iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
154,20818.95660161972,2,288,36,0.00041988177601545674,8.258161544799805,0.5011306405067444,35.78139442630433,10305.041594775646,1.0061094760894775,36,36,10368,1.0078740157480315,11.967600266138712,8.210378991232979,0.00014,-40.0,45.0,5615,27648,72,24,33.333333333333336,33,13,20,45.833333333333336,18.055555555555557,27.77777777777778,15,20.833333333333332,54.166666666666664,44.84096067689509,0.10677753761185642,142.875,10287,35,37,48.611111111111114,51.388888888888886,62.5,50.0,0.018172701199849445,0.11676143275366889,-3.1281281281281444e-05,103.5,0.0,0.03900833800435066,-0.13052979111671448,-0.0738525390625,enabled,-0.1484375,24,0,0,4.395833333333333,117,10,20,0,0,0,39,13.88888888888889,27.77777777777778,0.0,0.0,0.0,54.166666666666664,39,24,15,0,54.166666666666664,61.53846153846154,38.46153846153846,0.0,1.7435897435897436,9.128205128205128,68.0,356.0,96.340487241745,50000,50000,100.0,162284533,1515895,1047448,7670,0.9340970282115548,0.7322559210576564,572683,3712,160768638,1039778,384,384,22,280.1126077586207,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,5.0,25.0,34.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,150.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.283275604248047,6.112247467041016,15.5364990234375,39.3,0.0,0.0,2.46240234375
155,20915.506156682968,1,288,36,0.00041597781238874996,8.24588394165039,0.47323280572891235,36.57334193683403,10533.1224778082,0.9843235015869141,36,36,10368,1.012104646622413,11.46872083346049,8.209094100528294,0.00014,-40.0,45.0,5651,27648,72,20,27.77777777777778,38,11,27,52.77777777777778,15.277777777777779,37.5,14,19.444444444444443,47.22222222222222,45.2804330609689,0.10737332321216793,142.27777777777777,10244,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.032637596130371094,0.13412888844807944,0.002471221221221221,101.25,0.0,0.010261760093271732,-0.18601684272289276,-0.1150970458984375,enabled,-0.1484375,24,0,0,4.385416666666667,117,9,27,0,0,0,34,12.5,37.5,0.0,0.0,0.0,47.22222222222222,34,20,14,0,47.22222222222222,58.8235294117647,41.1764705882353,0.0,2.0588235294117645,10.823529411764707,70.0,368.0,95.4054479598999,50000,50000,100.0,163297416,1525555,1012883,9660,0.9342187019052401,0.9537133114091163,576380,3697,161771861,1003223,384,384,22,271.36137408709766,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,5.0,25.0,34.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,150.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,4.992942810058594,6.099559783935547,15.5364990234375,39.3,0.0,0.0,2.33251953125
156,21245.313917160034,6,288,37,0.0004120694768281421,8.223974227905273,0.48437264561653137,37.082239865118346,10679.685081154083,0.9977822303771973,37,37,10656,1.0249110320284698,11.47001178844555,8.207256394463617,0.00014,-38.333333333333336,45.0,5688,27648,72,20,27.77777777777778,32,15,17,44.44444444444444,20.833333333333332,23.61111111111111,20,27.77777777777778,55.55555555555556,44.40152423480318,0.10686172395121497,144.40277777777777,10397,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.013930585649278428,0.11384015613132054,-0.002314814814814815,105.0,0.0,0.003413295838981867,-0.16831055283546448,-0.1030731201171875,enabled,-0.14990234375,24,0,0,4.375,116,9,17,0,0,0,40,12.5,23.61111111111111,0.0,0.0,0.0,55.55555555555556,40,20,20,0,55.55555555555556,50.0,50.0,0.0,0.675,10.975,27.0,439.0,97.29395723342896,50000,50000,100.0,164369367,1540468,1071951,14913,0.9371989611665292,1.3912016500754232,580132,3752,162828899,1057038,384,384,22,281.7265458422175,1,230.96166920661926,6,57,1,64,0.49453125000000003,49.453125,89.0625,10.9375,7,0.509,0.0,1.0,56.0,0.0,0.0,7.0,12.5,10.9375,0.0,0.4784181352103769,0.5106443647896232,-3.8002282605380704,14.930504710683238,undecided,1.0,0.0,64.0,64.0,0.75,6.0,57.0,1.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,awaiting decisives 7/8,1,0.9268689155578613,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,10.687828063964844,6.294708251953125,15.5364990234375,40.5,0.0,0.0,1.0732421875
157,21340.33079624176,5,288,37,0.00040826821538251227,8.178376197814941,0.5082003474235535,37.07666729341406,10678.08018050325,0.9979321956634521,37,37,10656,1.0220602340303089,11.31486498342978,8.205157460393133,0.00014,-38.333333333333336,45.0,5725,27648,72,22,30.555555555555557,31,10,21,43.05555555555556,13.88888888888889,29.166666666666668,19,26.38888888888889,56.94444444444444,46.034650923711624,0.11110122003023551,144.80555555555554,10426,32,40,44.44444444444444,55.55555555555556,41.666666666666664,41.666666666666664,0.0031997892591688368,0.1257573233710395,-0.0009384384384384385,101.25,0.0,-0.0037737591192126274,-0.165283203125,-0.125244140625,enabled,-0.14892578125,24,0,0,4.364583333333333,116,7,21,0,0,0,41,9.722222222222221,29.166666666666668,0.0,0.0,0.0,56.94444444444444,41,22,19,0,56.94444444444444,53.65853658536585,46.34146341463415,0.0,0.0,9.560975609756097,0.0,392.0,93.84235382080078,50000,50000,100.0,165394718,1548775,1025351,8307,0.9364114034161599,0.8101615934445863,583774,3642,163845943,1017044,384,384,22,279.2542559033498,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,0.75,6.0,57.0,1.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,1,0.9498476982116699,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,5.1534881591796875,6.507659912109375,15.5364990234375,41.9,0.0,1501.2,1.1982421875
158,21434.397219657898,4,288,36,0.0004046739358192314,8.144968032836914,0.49944964051246643,37.74252735425023,10869.847878024066,0.9538311958312988,36,36,10368,1.034833815750075,11.423890988032023,8.20106930202908,0.00014,-40.0,45.0,5761,27648,72,12,16.666666666666668,39,14,25,54.166666666666664,19.444444444444443,34.72222222222222,21,29.166666666666668,45.833333333333336,46.47821998852981,0.10779289029284263,139.15277777777777,10019,40,32,55.55555555555556,44.44444444444444,41.666666666666664,58.333333333333336,0.03818914625379774,0.12772899203830296,0.0083521021021021,104.08333333333333,0.0,0.02153523825109005,-0.18039551377296448,-0.1038818359375,enabled,-0.14892578125,24,0,0,4.354166666666667,116,10,25,0,0,0,33,13.88888888888889,34.72222222222222,0.0,0.0,0.0,45.833333333333336,33,12,21,0,45.833333333333336,36.36363636363637,63.63636363636363,0.0,-2.393939393939394,10.393939393939394,-79.0,343.0,92.94676089286804,50000,50000,100.0,166398873,1558879,1004155,10104,0.936832667129903,1.0062191593927232,587456,3682,164839994,994051,384,384,22,269.97582835415534,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,0.75,6.0,57.0,1.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,1,0.9498457908630371,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,5.201992034912109,6.589199066162109,15.5364990234375,42.4,0.0,0.0,1.90185546875
159,21531.09227371216,3,288,36,0.00040118387209958417,8.106278419494629,0.4822639524936676,36.86383800071191,10616.785344205031,0.9765667915344238,36,36,10368,1.0032901103154634,11.0375570986006,8.197513103485107,0.00014,-40.0,45.0,5797,27648,72,20,27.77777777777778,38,12,26,52.77777777777778,16.666666666666668,36.111111111111114,14,19.444444444444443,47.22222222222222,45.211538134331164,0.1081518599722635,143.52777777777777,10334,36,36,50.0,50.0,58.333333333333336,50.0,0.023308753967285156,0.11049048105875652,0.0008133133133133135,105.75,0.0,0.014910080470144749,-0.13005371391773224,-0.0955047607421875,enabled,-0.14892578125,24,0,0,4.34375,116,8,26,0,0,0,34,11.11111111111111,36.111111111111114,0.0,0.0,0.0,47.22222222222222,34,20,14,0,47.22222222222222,58.8235294117647,41.1764705882353,0.0,2.2941176470588234,9.352941176470589,78.0,318.0,95.55083012580872,50000,50000,100.0,167448404,1568457,1049531,9578,0.9366807700358852,0.9125981033433028,591190,3734,165879947,1039953,384,384,22,278.509105516872,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,0.75,6.0,57.0,1.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,1,0.9498457908630371,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,5.124481201171875,6.391242980957031,15.5364990234375,41.1,0.0,0.0,1.89208984375
160,21628.36743927002,2,288,36,0.0003977993697095708,8.115276336669922,0.47866588830947876,37.57084743013019,10820.404059877495,0.9581897258758545,36,36,10368,1.0,10.826871792475382,8.192679272757637,0.00014,-40.0,45.0,5833,27648,72,20,27.77777777777778,36,18,18,50.0,25.0,25.0,16,22.22222222222222,50.0,45.146875702438024,0.10835250168585125,144.0,10368,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.016905334260728624,0.1207314862145318,-0.0014076576576576576,111.0,0.0,0.007411533035337925,-0.152618408203125,-0.1136932373046875,enabled,-0.14697265625,24,0,0,4.333333333333333,116,9,18,0,0,0,36,12.5,25.0,0.0,0.0,0.0,50.0,36,20,16,0,50.0,55.55555555555556,44.44444444444444,0.0,1.0555555555555556,9.38888888888889,38.0,338.0,95.68768453598022,50000,50000,100.0,168534922,1588644,1086518,20187,0.9426200701597026,1.857953572789406,594964,3774,166946278,1066331,384,384,22,282.54663487016427,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,0.75,6.0,57.0,1.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,1,0.9498457908630371,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,5.245002746582031,6.185314178466797,15.5364990234375,39.8,50.0,0.0,1.89892578125
161,21726.063918352127,1,288,37,0.00039443222575745907,8.068046569824219,0.46628066897392273,37.47421006522703,10792.572498785385,0.9873456954956055,37,37,10656,1.0242214532871972,10.61500020929285,8.187078089327425,0.00014,-38.333333333333336,45.0,5870,27648,72,19,26.38888888888889,36,13,23,50.0,18.055555555555557,31.944444444444443,17,23.61111111111111,50.0,44.74115095960908,0.10775160522772519,144.5,10404,27,45,37.5,62.5,41.666666666666664,31.25,-0.0004362530178493924,0.11662133534749348,-0.00021896896896896886,106.5,0.0,-0.01842583529651165,-0.18548583984375,-0.115325927734375,enabled,-0.146484375,24,0,0,4.322916666666667,116,7,23,0,0,0,36,9.722222222222221,31.944444444444443,0.0,0.0,0.0,50.0,36,19,17,0,50.0,52.77777777777778,47.22222222222222,0.0,0.08333333333333333,10.027777777777779,3.0,361.0,96.55540609359741,50000,50000,100.0,169607386,1597654,1072464,9010,0.9419719492640491,0.8401214399737427,598779,3815,168009732,1063454,384,384,22,278.7559633027523,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,0.75,6.0,57.0,1.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,1,0.9498476982116699,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,5.042018890380859,6.3148345947265625,15.5364990234375,40.6,0.0,0.0,1.59912109375
162,22103.656485319138,6,288,36,0.0003912657404374458,8.036837577819824,0.4755101799964905,37.050037137158185,10670.410695501558,0.9716589450836182,36,36,10368,1.019368793628945,10.576072533925375,8.182792319191826,0.00014,-40.0,45.0,5906,27648,72,15,20.833333333333332,33,13,20,45.833333333333336,18.055555555555557,27.77777777777778,24,33.333333333333336,54.166666666666664,44.805962173935825,0.10549107436831048,141.26388888888889,10171,34,38,47.22222222222222,52.77777777777778,31.25,50.0,0.018157111273871526,0.12078687879774305,0.004754754754754755,105.75,0.0,0.006076128222048283,-0.13967284560203552,-0.10894775390625,enabled,-0.14697265625,24,0,0,4.3125,116,9,20,0,0,0,39,12.5,27.77777777777778,0.0,0.0,0.0,54.166666666666664,39,15,24,0,54.166666666666664,38.46153846153846,61.53846153846154,0.0,-2.8461538461538463,10.179487179487179,-111.0,397.0,96.41574001312256,50000,50000,100.0,170654248,1611847,1046862,14193,0.9445103294469411,1.355766089513231,602457,3678,169042401,1032669,384,384,22,280.76916802610117,1,278.922235250473,11,44,9,128,0.487890625,48.7890625,34.375,15.625,20,0.509,0.0,0.0,44.0,0.0,0.0,20.0,31.25,31.25,0.0,0.47240620193334937,0.5033750480666507,92.17956855130959,69.2311784186598,accept,2.0,6.0,64.0,64.0,0.75,17.0,101.0,10.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,0,0.9498467445373535,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,10.68460464477539,3.5954322814941406,15.5364990234375,23.1,0.0,0.0,1.466796875
163,22201.69843530655,5,288,37,0.000388125293528787,7.999030113220215,0.5119021534919739,37.0660671993213,10675.027353404534,0.9982175827026367,37,37,10656,1.0196153478136063,10.52110159074938,8.17528554555532,0.00014,-38.333333333333336,45.0,5943,27648,72,18,25.0,35,7,28,48.611111111111114,9.722222222222221,38.888888888888886,19,26.38888888888889,51.388888888888886,44.59498877896398,0.10788477493725752,145.15277777777777,10451,43,29,59.72222222222222,40.27777777777778,50.0,64.58333333333333,0.036381827460394964,0.10233985053168403,0.0029404404404404405,101.11111111111111,0.0,0.04549634829163551,-0.14177246391773224,-0.055328369140625,enabled,-0.146484375,24,0,0,4.302083333333333,116,3,28,0,0,0,37,4.166666666666667,38.888888888888886,0.0,0.0,0.0,51.388888888888886,37,18,19,0,51.388888888888886,48.648648648648646,51.351351351351354,0.0,0.8108108108108109,8.702702702702704,30.0,322.0,96.87187099456787,50000,50000,100.0,171709996,1620546,1055748,8699,0.943769167637742,0.8239655675407389,606291,3834,170089450,1047049,384,384,22,273.0957224830464,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,7.0,64.0,0.0,0.75,17.0,101.0,10.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.032417297363281,6.018733978271484,15.5364990234375,38.7,50.0,0.0,1.47119140625
164,22296.35238957405,4,288,36,0.0003851818443181689,7.963799476623535,0.46348074078559875,37.32208854480012,10748.761500902434,0.964576244354248,36,36,10368,1.0030959752321982,10.118471092647976,8.169165266884697,0.00014,-40.0,45.0,5979,27648,72,11,15.277777777777779,39,15,24,54.166666666666664,20.833333333333332,33.333333333333336,22,30.555555555555557,45.833333333333336,46.19122693230203,0.11051678740098932,143.55555555555554,10336,31,41,43.05555555555556,56.94444444444444,64.58333333333333,39.583333333333336,0.014499002032809787,0.09413260883755153,-0.0015640640640640644,105.75,0.0,0.01492436695843935,-0.14584961533546448,-0.07550048828125,enabled,-0.1461181640625,24,0,0,4.291666666666667,116,10,24,0,0,0,33,13.88888888888889,33.333333333333336,0.0,0.0,0.0,45.833333333333336,33,11,22,0,45.833333333333336,33.333333333333336,66.66666666666667,0.0,-4.484848484848484,10.666666666666666,-148.0,352.0,93.5242531299591,50000,50000,100.0,172779682,1634762,1069686,14216,0.9461540738337509,1.3289881329661228,610065,3774,171144920,1055470,384,384,22,279.6687864334923,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,8.0,64.0,0.0,0.75,17.0,101.0,10.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.247802734375,6.109466552734375,15.5364990234375,39.3,50.0,0.0,1.71142578125
165,22392.950487613678,3,288,36,0.00038235012552350684,7.932169437408447,0.4360576868057251,34.47336945776369,9928.330403835942,1.0442843437194824,36,36,10368,1.0284693978771948,10.06444525718689,8.162668254640367,0.00014,-40.0,45.0,6015,27648,72,17,23.61111111111111,35,19,16,48.611111111111114,26.38888888888889,22.22222222222222,20,27.77777777777778,51.388888888888886,45.28373847512446,0.10567253878882632,140.01388888888889,10081,35,37,48.611111111111114,51.388888888888886,39.583333333333336,50.0,0.02554215325249566,0.09405114915635851,0.001783033033033033,107.25,0.0,0.03338849917054176,-0.15520019829273224,-0.03497314453125,enabled,-0.145263671875,24,0,0,4.28125,115,14,16,0,0,0,37,19.444444444444443,22.22222222222222,0.0,0.0,0.0,51.388888888888886,37,17,20,0,51.388888888888886,45.945945945945944,54.054054054054056,0.0,0.08108108108108109,11.702702702702704,3.0,433.0,95.39848399162292,50000,50000,100.0,173848814,1654382,1069132,19620,0.9516211022296649,1.835133547588137,613787,3722,172194432,1049512,384,384,22,281.9752821063944,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,9.0,64.0,0.0,0.75,17.0,101.0,10.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.1215667724609375,6.168022155761719,15.5364990234375,39.7,0.0,0.0,1.60009765625
166,22488.82189464569,2,288,36,0.00037963122882630053,7.883913040161133,0.4093583822250366,36.77178326228754,10590.273579538813,0.9790115356445312,36,36,10368,1.0082660702129729,9.69587426715427,8.15508476893107,0.00014,-40.0,45.0,6051,27648,72,11,15.277777777777779,40,15,25,55.55555555555556,20.833333333333332,34.72222222222222,21,29.166666666666668,44.44444444444444,45.606492806042134,0.10855823276030815,142.81944444444446,10283,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,0.00654549068874783,0.09380393558078343,0.0012512512512512515,108.0,0.0,0.003181934356689453,-0.17067870497703552,-0.0952606201171875,enabled,-0.145263671875,24,0,0,4.270833333333333,115,9,25,0,0,0,32,12.5,34.72222222222222,0.0,0.0,0.0,44.44444444444444,32,11,21,0,44.44444444444444,34.375,65.625,0.0,-0.6875,9.9375,-22.0,318.0,94.72335481643677,50000,50000,100.0,174912397,1668789,1063583,14407,0.9540713114805693,1.354572233666766,617611,3824,173243608,1049176,384,384,22,274.3661087866109,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,10.0,64.0,0.0,0.75,17.0,101.0,10.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.2784271240234375,6.036834716796875,15.5364990234375,38.9,0.0,0.0,2.3662109375
167,22585.77358698845,1,288,37,0.00037695547582483466,7.922395706176758,0.48911333084106445,36.4938906123309,10510.240496351298,1.0138683319091797,37,37,10656,1.0136986301369864,10.113916525969634,8.146153037612503,0.00014,-38.333333333333336,45.0,6088,27648,72,17,23.61111111111111,27,10,17,37.5,13.88888888888889,23.61111111111111,28,38.888888888888886,62.5,45.10367400470015,0.10975227341143705,146.0,10512,34,38,47.22222222222222,52.77777777777778,43.75000000000001,50.0,0.012430512242847018,0.09338866008652581,0.0010322822822822824,102.75,0.0,-0.007258690893650055,-0.15625,-0.0938720703125,enabled,-0.14501953125,24,0,0,4.260416666666667,115,3,17,0,0,0,45,4.166666666666667,23.61111111111111,0.0,0.0,0.0,62.5,45,17,28,0,62.5,37.77777777777778,62.22222222222222,0.0,-2.022222222222222,9.355555555555556,-91.0,421.0,95.77933716773987,50000,50000,100.0,175963708,1679633,1051311,10844,0.9545337610184936,1.0314740357515522,621431,3820,174284075,1040467,384,384,22,272.37356020942406,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,11.0,64.0,0.0,0.75,17.0,101.0,10.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,156.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.052150726318359,6.208831787109375,15.5364990234375,40.0,50.0,0.0,1.97802734375
168,22967.889633655548,6,288,36,0.0003744685288524599,7.824244022369385,0.4657430648803711,37.987124197903945,10940.291768996336,0.9476895332336426,36,36,10368,1.0103293704930814,9.924474583731758,8.137132830089993,0.00014,-40.0,45.0,6124,27648,72,18,25.0,35,15,20,48.611111111111114,20.833333333333332,27.77777777777778,19,26.38888888888889,51.388888888888886,44.48511534912638,0.10567274391498493,142.52777777777777,10262,36,36,50.0,50.0,50.0,50.0,0.018809530470106337,0.08472601572672527,0.0007507507507507507,108.75,0.0,0.0256021860986948,-0.1259765625,-0.0743408203125,enabled,-0.1439208984375,24,0,0,4.25,115,10,20,0,0,0,37,13.88888888888889,27.77777777777778,0.0,0.0,0.0,51.388888888888886,37,18,19,0,51.388888888888886,48.648648648648646,51.351351351351354,0.0,0.8378378378378378,9.756756756756756,31.0,361.0,97.11113405227661,50000,50000,100.0,177045919,1695648,1082211,16015,0.9577447532128657,1.4798408073841423,625158,3727,175350271,1066196,384,384,22,286.0735175744567,1,283.0754334926605,5,29,30,64,0.28203125,28.203125,45.3125,54.6875,35,0.509,0.0,0.0,29.0,0.0,0.0,35.0,54.6875,54.6875,0.0,0.2538529900345825,0.3102095099654175,-162.32332379218136,32.23253305713327,reject,1.0,0.0,64.0,64.0,0.75,5.0,29.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,168.0,,0,0.9268689155578613,1.08984375,0.47641992568969727,1.08984375,7.6014404296875,10.751815795898438,3.6297950744628906,15.5364990234375,23.4,0.0,0.0,1.0693359375
169,23063.71808862686,5,288,36,0.0003720974424830905,8.325864791870117,0.5342376828193665,37.41422476988862,10775.296733727922,0.9622008800506592,36,36,10368,1.0200708382526564,12.65821263525221,8.211226966645983,0.00014,-40.0,45.0,6160,27648,72,21,29.166666666666668,35,16,19,48.611111111111114,22.22222222222222,26.38888888888889,16,22.22222222222222,51.388888888888886,45.60971970839098,0.10730953498057547,141.16666666666666,10164,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.019182387325498793,0.1031560136212243,0.0015015015015015015,106.5,0.0,0.014212118461728096,-0.12888184189796448,-0.0889892578125,enabled,-0.1427001953125,24,0,0,4.239583333333333,115,12,19,0,0,0,37,16.666666666666668,26.38888888888889,0.0,0.0,0.0,51.388888888888886,37,21,16,0,51.388888888888886,56.75675675675676,43.24324324324324,0.0,2.7837837837837838,10.35135135135135,103.0,383.0,94.7166531085968,50000,50000,100.0,178086693,1708358,1040774,12710,0.9592844761287134,1.2212065251437871,628823,3665,176378335,1028064,384,384,22,280.50859481582535,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,5.0,29.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,168.0,,0,0.8598661422729492,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.041954040527344,6.286773681640625,15.5364990234375,40.5,0.0,0.0,1.67041015625
