iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_unique_positions_avg,sp_unique_ratio_pct,sp_halfmove_avg,sp_halfmove_max,sp_threefold_pct,sp_threefold_games,sp_threefold_draws,sp_loop_games,sp_loop_alerts,sp_loop_pct,sp_loop_flag_games,sp_loop_flag_pct,sp_loop_unique_ratio_pct,sp_loop_bias_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_loop,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_term_loop_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
474,63803.12596702576,6,288,36,0.00035064209131203705,5.371409893035889,0.5279627442359924,39.01403932333438,11236.043325120301,0.9227447509765625,36,36,10368,1.0290818858560795,7.899367345703973,5.875411616431342,0.00014,-40.0,45.0,17187,27648,72,34,47.22222222222222,17,17,0,23.61111111111111,23.61111111111111,0.0,21,29.166666666666668,76.38888888888889,50.727725430116855,0.11830598002509891,139.93055555555554,10075,30,42,41.666666666666664,58.333333333333336,56.25,37.5,-0.055715481440226235,0.0882408618927002,0.0031281281281281275,104.30555555555556,128.23611111111111,90.63828396060913,13.440383906548671,99,0.0,0,0,70,901,97.22222222222223,70,97.22222222222223,90.3708063594837,0.018,0.0,-0.06975184381008148,-0.21585693955421448,-0.128204345703125,enabled,-0.16650390625,24,0,0,2.0,88,12,0,1,0,0,54,5,16.666666666666668,0.0,1.3888888888888888,0.0,0.0,75.0,6.944444444444445,54,33,21,0,75.0,61.111111111111114,38.888888888888886,0.0,2.814814814814815,8.407407407407407,152.0,454.0,85.16053032875061,50000,50000,100.0,491285164,19328188,1036973,96812,3.9342095826040455,9.336019356338111,1712136,3475,471956976,940161,384,384,22,270.549928057554,1,230.24467635154724,1,61,2,256,0.4431640625,44.31640625,23.828125,1.171875,3,0.509,0.0,0.0,61.0,0.0,0.0,3.0,4.6875,4.6875,1.0,0.4354627990737773,0.45086532592622275,-39.665088569809605,5.163274224088706,undecided,4.0,18.0,64.0,64.0,1.05,5.0,241.0,10.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,456.0,insufficient-natural,4,0.9498457908630371,1.8515625,0.7463197708129883,1.8515625,7.6014404296875,10.356826782226562,6.356880187988281,15.536491394042969,40.9,0.0,0.0,0.68798828125
475,63888.309681892395,5,288,36,0.0003474602610444932,5.245917797088623,0.5149919986724854,39.86430475512597,11480.919769476279,0.9030635356903076,36,36,10368,1.02704309063893,7.812911603185865,5.836157136493259,0.00014,-40.0,45.0,17223,27648,72,40,55.55555555555556,17,17,0,23.61111111111111,23.61111111111111,0.0,15,20.833333333333332,76.38888888888889,51.362773658158304,0.12002481483312688,140.20833333333334,10095,38,34,52.77777777777778,47.22222222222222,37.5,50.0,-0.07079446315765381,0.10680470201704237,0.005974724724724725,102.38888888888889,130.05555555555554,91.25264906404209,10.482655516203081,99,0.0,0,0,71,784,98.61111111111111,69,95.83333333333333,90.89355832383013,0.03391304347826087,0.0,-0.06473129987716675,-0.2596435546875,-0.16888427734375,enabled,-0.1693115234375,24,0,0,2.0,88,8,0,2,0,0,53,9,11.11111111111111,0.0,2.7777777777777777,0.0,0.0,73.61111111111111,12.5,53,38,15,0,73.61111111111111,71.69811320754717,28.30188679245283,0.0,6.132075471698113,11.150943396226415,325.0,591.0,84.10760736465454,50000,50000,100.0,492267551,19410051,982387,81863,3.9429881089196552,8.333070368398605,1715493,3357,472857500,900524,384,384,22,268.2526064938934,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,19.0,64.0,0.0,1.05,5.0,241.0,10.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,456.0,,4,0.9498457908630371,1.8515625,0.7463197708129883,1.8515625,7.6014404296875,5.150871276855469,5.864124298095703,15.536491394042969,37.7,0.0,0.0,1.09765625
476,63972.91548252106,4,288,36,0.00034436473296768166,5.255120277404785,0.48781999945640564,39.979057685887,11513.968613535455,0.9004714488983154,36,36,10368,1.0280614774417451,7.698793133099874,5.810004194577535,0.00014,-40.0,45.0,17259,27648,72,33,45.833333333333336,22,22,0,30.555555555555557,30.555555555555557,0.0,17,23.61111111111111,69.44444444444444,51.69542117239064,0.12068248206563881,140.06944444444446,10085,34,38,47.22222222222222,52.77777777777778,50.0,50.0,-0.05267737971411811,0.07980234093136257,0.003972722722722723,103.83333333333333,128.29166666666666,90.38493532555312,12.558655659256301,99,0.0,0,0,71,909,98.61111111111111,71,98.61111111111111,90.24951187943414,0.013943661971830982,0.0,-0.061282750219106674,-0.19791869819164276,-0.10491943359375,enabled,-0.1785888671875,24,0,0,2.0,88,10,0,2,0,0,48,12,13.88888888888889,0.0,2.7777777777777777,0.0,0.0,66.66666666666667,16.666666666666668,48,31,17,0,66.66666666666667,64.58333333333333,35.416666666666664,0.0,3.1041666666666665,8.4375,149.0,405.0,83.56639528274536,50000,50000,100.0,493275456,19506478,1007905,96427,3.95447974609951,9.567072293519727,1718899,3406,473768978,911478,384,384,22,267.6095126247798,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,20.0,64.0,0.0,1.05,5.0,241.0,10.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,456.0,,4,0.9498457908630371,1.8515625,0.7463197708129883,1.8515625,7.6014404296875,5.004722595214844,6.126640319824219,15.536491394042969,39.4,0.0,0.0,1.06640625
477,64060.654510736465,3,288,37,0.0003412744042493983,5.345767021179199,0.5244781970977783,39.38267641083241,11342.210806319734,0.9394993782043457,37,37,10656,1.0198105081826012,7.826626365249221,5.862432015908731,0.00014,-38.333333333333336,45.0,17296,27648,72,37,51.388888888888886,15,15,0,20.833333333333332,20.833333333333332,0.0,20,27.77777777777778,79.16666666666667,49.85764609581555,0.12059318149425385,145.125,10449,27,45,37.5,62.5,50.0,31.25,-0.06580495834350586,0.0879365603129069,0.0006881881881881881,99.0,133.72222222222223,91.41289084375379,11.99127150706018,99,0.0,0,0,72,882,100.0,71,98.61111111111111,91.30139833366013,0.02028169014084508,0.0,-0.07345326989889145,-0.18840332329273224,-0.138671875,enabled,-0.1785888671875,24,0,0,2.0,88,5,0,0,0,0,57,10,6.944444444444445,0.0,0.0,0.0,0.0,79.16666666666667,13.88888888888889,57,37,20,0,79.16666666666667,64.91228070175438,35.08771929824562,0.0,4.0701754385964914,8.105263157894736,232.0,462.0,86.64668989181519,50000,50000,100.0,494347228,19601664,1071772,95186,3.9651611033206806,8.881179952452573,1722528,3629,474745564,976586,384,384,22,269.1060898319096,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,21.0,64.0,0.0,1.05,5.0,241.0,10.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,456.0,,4,0.9498476982116699,1.8515625,0.7463197708129883,1.8515625,7.6014404296875,5.0701751708984375,6.041248321533203,15.536491394042969,38.9,50.0,0.0,1.033203125
478,64145.21847987175,2,288,36,0.000338357505848061,5.304973125457764,0.5413739085197449,39.589405834887245,11401.748880447527,0.9093341827392578,36,36,10368,1.033595852856146,7.9786597225401135,5.874789357185364,0.00014,-40.0,45.0,17332,27648,72,31,43.05555555555556,20,20,0,27.77777777777778,27.77777777777778,0.0,21,29.166666666666668,72.22222222222223,51.72712942208005,0.12010991556316782,139.31944444444446,10031,40,32,55.55555555555556,44.44444444444444,31.25,58.333333333333336,-0.06158818138970269,0.08823998769124348,0.00681931931931932,105.63888888888889,128.13888888888889,90.15091471230325,11.884113285135943,99,0.0,0,0,72,869,100.0,71,98.61111111111111,90.02164789049904,0.01140845070422535,0.0,-0.04409247264266014,-0.19758911430835724,-0.09356689453125,enabled,-0.1751708984375,24,0,0,2.0,88,9,0,2,0,0,50,11,12.5,0.0,2.7777777777777777,0.0,0.0,69.44444444444444,15.277777777777779,50,29,21,0,69.44444444444444,58.0,42.0,0.0,2.96,7.96,148.0,398.0,83.5151698589325,50000,50000,100.0,495360153,19703448,1012925,101784,3.9776005156393754,10.048522842263742,1725962,3434,475656705,911141,384,384,22,265.32935352358766,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,22.0,64.0,0.0,1.05,5.0,241.0,10.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,456.0,,4,0.9498457908630371,1.8515625,0.7463197708129883,1.8515625,7.6014404296875,4.880882263183594,6.042324066162109,15.536491394042969,38.9,0.0,0.0,1.15771484375
479,64230.44853115082,1,288,36,0.000335530418922863,5.317171573638916,0.5562025904655457,39.75331688035009,11448.955261540827,0.9055848121643066,36,36,10368,1.060447990181037,8.124571137958103,5.86577914820777,0.00014,-40.0,45.0,17368,27648,72,27,37.5,23,23,0,31.944444444444443,31.944444444444443,0.0,22,30.555555555555557,68.05555555555556,51.32168420306424,0.11615095056790718,135.79166666666666,9777,37,35,51.388888888888886,48.611111111111114,58.333333333333336,50.0,-0.043422169155544706,0.07804589801364475,0.013607357357357356,106.5,125.59722222222223,91.27593627289986,12.406358041884356,99,0.0,0,0,68,801,94.44444444444444,67,93.05555555555556,90.6416568232001,0.00805970149253731,0.0,-0.047944050282239914,-0.21950682997703552,-0.099365234375,enabled,-0.176025390625,24,0,0,2.0,88,9,0,3,0,0,46,14,12.5,0.0,4.166666666666667,0.0,0.0,63.888888888888886,19.444444444444443,46,25,21,0,63.888888888888886,54.34782608695652,45.65217391304348,0.0,1.7608695652173914,8.021739130434783,81.0,369.0,84.17494606971741,50000,50000,100.0,496383290,19791538,1023137,88090,3.987148318389203,8.609795169170892,1729452,3490,476591752,935047,384,384,22,267.921776504298,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,23.0,64.0,0.0,1.05,5.0,241.0,10.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,456.0,,4,0.9498457908630371,1.8515625,0.7463197708129883,1.8515625,7.6014404296875,5.14801025390625,6.147441864013672,15.536491394042969,39.6,0.0,0.0,1.05908203125
480,64554.58025598526,6,288,36,0.0003327942333696301,5.30616569519043,0.57303386926651,39.76194280724503,11451.439528486568,0.905388355255127,36,36,10368,1.0033872060389044,8.050030721558464,5.823929972118801,0.00014,-40.0,45.0,17404,27648,72,40,55.55555555555556,14,13,1,19.444444444444443,18.055555555555557,1.3888888888888888,18,25.0,80.55555555555556,50.14747762735272,0.11994765887116567,143.51388888888889,10333,43,29,59.72222222222222,40.27777777777778,50.0,64.58333333333333,-0.018951310051812068,0.08074050479465061,0.002002002002002002,100.5,132.16666666666666,91.21119709404117,11.66272273379574,99,0.0,0,0,70,880,97.22222222222223,68,94.44444444444444,90.71394812720823,0.03308823529411765,0.0,-0.027448786422610283,-0.17822265625,-0.1035919189453125,enabled,-0.176025390625,24,0,0,2.0,88,7,1,0,0,0,58,6,9.722222222222221,1.3888888888888888,0.0,0.0,0.0,80.55555555555556,8.333333333333334,58,40,18,0,80.55555555555556,68.96551724137932,31.03448275862069,0.0,4.568965517241379,8.120689655172415,265.0,471.0,86.14590811729431,50000,50000,100.0,497395613,19876790,1012323,85252,3.996173162870256,8.42142280675239,1732904,3452,477518823,927071,384,384,22,268.56054461181924,1,236.11226844787598,3,58,3,64,0.4546875,45.46875,90.625,9.375,6,0.509,0.0,0.0,58.0,0.0,0.0,6.0,9.375,9.375,0.0,0.4345031862677101,0.4748718137322899,-31.572975189309016,13.468229975798858,undecided,1.0,0.0,64.0,64.0,1.05,3.0,58.0,3.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,1,0.9498457908630371,1.8515625,0.7463197708129883,1.05078125,7.6014404296875,10.888408660888672,5.458667755126953,15.536491394042969,35.1,0.0,0.0,0.91064453125
481,64641.36758899689,5,288,36,0.00033015000403997883,5.264742374420166,0.5371001362800598,39.55633180542977,11392.223559963775,0.9100944995880127,36,36,10368,1.0089528999610744,7.856508096059163,5.814222839143541,0.00014,-40.0,45.0,17440,27648,72,41,56.94444444444444,15,15,0,20.833333333333332,20.833333333333332,0.0,16,22.22222222222222,79.16666666666667,50.39695769746324,0.11987942993035469,142.72222222222223,10276,34,38,47.22222222222222,52.77777777777778,64.58333333333333,50.0,-0.037310520807902016,0.09651631779140896,0.0014702202202202203,100.5,131.30555555555554,91.1741789198214,12.803282908146835,99,0.0,0,0,72,880,100.0,72,100.0,91.1741789198214,0.036249999999999984,0.0,-0.03726581111550331,-0.1737060546875,-0.1282958984375,enabled,-0.174560546875,24,0,0,2.0,88,9,0,0,0,0,57,6,12.5,0.0,0.0,0.0,0.0,79.16666666666667,8.333333333333334,57,41,16,0,79.16666666666667,71.9298245614035,28.07017543859649,0.0,5.56140350877193,9.631578947368421,317.0,549.0,85.71946001052856,50000,50000,100.0,498420731,19966684,1025118,89894,4.005989871235914,8.769136821322034,1736373,3469,478454047,935224,384,384,22,269.5946958777746,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,1.05,3.0,58.0,3.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,1,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.146373748779297,5.328117370605469,15.536491394042969,34.3,0.0,0.0,1.0576171875
482,64729.25893855095,4,288,37,0.00032752921894909514,5.272233009338379,0.575156569480896,39.417256760007206,11352.169946882075,0.9386751651763916,37,37,10656,1.023041474654378,8.020907105626288,5.777844957403235,0.00014,-38.333333333333336,45.0,17477,27648,72,31,43.05555555555556,16,16,0,22.22222222222222,22.22222222222222,0.0,25,34.72222222222222,77.77777777777777,49.76783606512557,0.11999578251258053,144.66666666666666,10416,40,32,55.55555555555556,44.44444444444444,50.0,58.333333333333336,-0.05531104405721029,0.09719260533650716,-0.0005943443443443444,100.5,132.16666666666666,90.73109691088234,11.101908879727837,99,0.0,0,0,72,959,100.0,70,97.22222222222223,90.48710742997041,0.0012857142857142876,0.0,-0.05592305213212967,-0.202880859375,-0.129974365234375,enabled,-0.173095703125,24,0,0,2.0,88,5,0,2,0,0,54,11,6.944444444444445,0.0,2.7777777777777777,0.0,0.0,75.0,15.277777777777779,54,30,24,0,75.0,55.55555555555556,44.44444444444444,0.0,2.0185185185185186,8.018518518518519,109.0,433.0,86.80305075645447,50000,50000,100.0,499458020,20064846,1037289,98162,4.017323818326113,9.463322179257661,1739859,3486,479393174,939127,384,384,22,269.3995983935743,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,1.05,3.0,58.0,3.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,1,0.9498476982116699,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.066616058349609,5.330619812011719,15.536491394042969,34.3,0.0,0.0,1.2314453125
483,64814.975663900375,3,288,36,0.00032507454809355184,5.247019290924072,0.5411842465400696,40.178297564581456,11571.34969859946,0.8960061073303223,36,36,10368,1.0324636526588329,7.979396250512865,5.784627848201328,0.00014,-40.0,45.0,17513,27648,72,33,45.833333333333336,22,22,0,30.555555555555557,30.555555555555557,0.0,17,23.61111111111111,69.44444444444444,51.02476141401095,0.11860894771284676,139.47222222222223,10042,35,37,48.611111111111114,51.388888888888886,58.333333333333336,50.0,-0.06462992562188043,0.10364882151285808,0.0065065065065065065,100.41666666666667,130.29166666666666,92.27049215930646,11.451389607222085,99,0.0,0,0,69,721,95.83333333333333,69,95.83333333333333,91.93442660101545,0.014347826086956516,0.0,-0.07101089507341385,-0.22576904296875,-0.173919677734375,enabled,-0.173095703125,24,0,0,2.0,88,9,0,2,0,0,48,13,12.5,0.0,2.7777777777777777,0.0,0.0,66.66666666666667,18.055555555555557,48,32,16,0,66.66666666666667,66.66666666666667,33.333333333333336,0.0,3.1458333333333335,9.3125,151.0,447.0,84.66477608680725,50000,50000,100.0,500485544,20141845,1027524,76999,4.024460894319057,7.4936449172963355,1743338,3479,480343699,950525,384,384,22,273.2178787007761,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,1.05,3.0,58.0,3.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,1,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.230243682861328,5.446537017822266,15.536491394042969,35.1,0.0,0.0,1.208984375
484,64898.427058935165,2,288,36,0.00032271480954721495,5.301309585571289,0.5258302092552185,39.52159574178499,11382.219573634078,0.9108943939208984,36,36,10368,1.0280614774417451,8.000159078174168,5.816200256347656,0.00014,-40.0,45.0,17549,27648,72,30,41.666666666666664,19,19,0,26.38888888888889,26.38888888888889,0.0,23,31.944444444444443,73.61111111111111,52.43001107864132,0.12239737540002263,140.06944444444446,10085,38,34,52.77777777777778,47.22222222222222,50.0,50.0,-0.027405791812472872,0.08675516976250543,0.005130130130130132,100.77777777777777,130.16666666666666,91.87074786623174,13.066213329396353,99,0.0,0,0,70,772,97.22222222222223,70,97.22222222222223,91.63848351955262,0.008999999999999998,0.0,-0.023382510989904404,-0.19199219346046448,-0.0994873046875,enabled,-0.174560546875,24,0,0,2.0,88,11,0,0,0,0,53,8,15.277777777777779,0.0,0.0,0.0,0.0,73.61111111111111,11.11111111111111,53,30,23,0,73.61111111111111,56.60377358490566,43.39622641509434,0.0,1.9433962264150944,9.075471698113208,103.0,481.0,82.39555764198303,50000,50000,100.0,501482690,20227639,997146,85794,4.033566741855038,8.60395568953794,1746798,3460,481255051,911352,384,384,22,263.39653179190753,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,1.05,3.0,58.0,3.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,1,0.9498467445373535,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.174564361572266,5.521198272705078,15.536491394042969,35.5,0.0,0.0,1.1513671875
485,64983.7379693985,1,288,36,0.0003204509130342138,5.178352355957031,0.5757672190666199,39.659792685281126,11422.020293360965,0.9077203273773193,36,36,10368,1.0197698436116849,8.202695661120945,5.761990547180176,0.00014,-40.0,45.0,17585,27648,72,32,44.44444444444444,19,19,0,26.38888888888889,26.38888888888889,0.0,21,29.166666666666668,73.61111111111111,51.27810261112852,0.12068159010355176,141.20833333333334,10167,43,29,59.72222222222222,40.27777777777778,50.0,64.58333333333333,-0.05158441596561008,0.08821594715118408,0.006037287287287287,99.58333333333333,130.26388888888889,90.91602904538728,10.39120947416581,99,0.0,0,0,72,848,100.0,71,98.61111111111111,90.79753848179548,0.01140845070422535,0.0,-0.05892868712544441,-0.20361328125,-0.1373291015625,enabled,-0.174560546875,24,0,0,2.0,88,7,0,1,0,0,52,12,9.722222222222221,0.0,1.3888888888888888,0.0,0.0,72.22222222222223,16.666666666666668,52,32,20,0,72.22222222222223,61.53846153846154,38.46153846153846,0.0,2.1923076923076925,9.192307692307692,114.0,478.0,84.24648690223694,50000,50000,100.0,502479298,20307983,996608,80344,4.041556155812015,8.061745440534292,1750263,3465,482171315,916264,384,384,22,264.43405483405485,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,1.05,3.0,58.0,3.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,1,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.060367584228516,5.209644317626953,15.536491394042969,33.5,0.0,0.0,1.1552734375
486,65305.09491300583,6,288,36,0.00031828373132974924,5.274889945983887,0.5247707366943359,39.42278514854794,11353.762122781807,0.913177490234375,36,36,10368,1.0063088420848296,7.859698149893019,5.753286268976,0.00014,-40.0,45.0,17621,27648,72,31,43.05555555555556,19,19,0,26.38888888888889,26.38888888888889,0.0,22,30.555555555555557,73.61111111111111,50.16192526520386,0.11963386944615634,143.09722222222223,10303,39,33,54.166666666666664,45.833333333333336,64.58333333333333,56.25,-0.05036808715926276,0.08369542161623637,0.0006256256256256256,101.25,131.83333333333334,91.37975259118666,12.012159134259907,99,0.0,0,0,72,874,100.0,72,100.0,91.37975259118666,0.01625,0.0,-0.05842031165957451,-0.2200927734375,-0.127685546875,enabled,-0.174560546875,24,0,0,2.0,88,9,0,0,0,0,53,10,12.5,0.0,0.0,0.0,0.0,73.61111111111111,13.88888888888889,53,31,22,0,73.61111111111111,58.490566037735846,41.509433962264154,0.0,2.7169811320754715,8.150943396226415,144.0,432.0,86.12109637260437,50000,50000,100.0,503500536,20393909,1021238,85926,4.0504244865391765,8.413905475511095,1753690,3427,483106627,935312,384,384,22,272.9244236941932,1,233.99440097808838,3,59,2,128,0.458203125,45.8203125,46.09375,3.90625,5,0.509,0.0,0.0,59.0,0.0,0.0,5.0,7.8125,7.8125,1.0,0.44443045501770256,0.4719757949822974,-29.11137958310224,9.178645613835656,undecided,2.0,6.0,64.0,64.0,1.05,6.0,117.0,5.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,insufficient-natural,2,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,10.062335968017578,5.683391571044922,15.536491394042969,36.6,0.0,0.0,0.87109375
487,65389.73441386223,5,288,36,0.00031621409992362275,5.327435493469238,0.5045058727264404,39.83061240693899,11471.21637319843,0.903827428817749,36,36,10368,1.0310262529832936,7.777928272883098,5.819329539934794,0.00014,-40.0,45.0,17657,27648,72,25,34.72222222222222,28,28,0,38.888888888888886,38.888888888888886,0.0,19,26.38888888888889,61.111111111111114,51.682349994593274,0.12030502582074769,139.66666666666666,10056,38,34,52.77777777777778,47.22222222222222,56.25,50.0,-0.04416306813557943,0.08607037862141927,0.003722472472472473,104.30555555555556,128.125,90.8495054272926,14.266944907612924,99,0.0,0,0,68,892,94.44444444444444,68,94.44444444444444,90.33567103992006,0.01852941176470589,0.0,-0.04169932380318642,-0.184967041015625,-0.116455078125,enabled,-0.174560546875,24,0,0,2.0,88,12,0,1,0,0,43,16,16.666666666666668,0.0,1.3888888888888888,0.0,0.0,59.72222222222222,22.22222222222222,43,24,19,0,59.72222222222222,55.81395348837209,44.18604651162791,0.0,1.697674418604651,8.627906976744185,73.0,371.0,83.58753037452698,50000,50000,100.0,504527419,20487373,1026883,93464,4.060705568907841,9.101718501523543,1757118,3428,484040046,933419,384,384,22,272.29259043173863,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,7.0,64.0,0.0,1.05,6.0,117.0,5.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,2,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.157154083251953,5.596851348876953,15.536491394042969,36.0,0.0,0.0,1.0986328125
