iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
175,24174.538223028183,5,288,36,0.0003597398427117732,7.865598201751709,0.4242831766605377,39.44847203897953,11361.159947226104,0.9125828742980957,36,36,10368,1.0001929384526336,9.125730223125881,8.167331324683296,0.00014,-40.0,45.0,6390,28416,72,16,22.22222222222222,43,7,36,59.72222222222222,9.722222222222221,50.0,13,18.055555555555557,40.27777777777778,47.075002712229285,0.11295821252661314,143.97222222222223,10366,49,23,68.05555555555556,31.944444444444443,30.0,77.08333333333334,0.0011841323640611437,0.045916120211283364,0.0009697197197197199,105.0,0.0,-0.007938088849186897,-0.08461914211511612,-0.04498291015625,enabled,-0.22,32,0,0,4.177083333333333,114,7,36,0,0,0,29,9.722222222222221,50.0,0.0,0.0,0.0,40.27777777777778,29,16,13,0,40.27777777777778,55.172413793103445,44.827586206896555,0.0,1.206896551724138,9.0,35.0,261.0,91.76844930648804,50000,50000,100.0,184045089,1828362,1047671,9725,0.9934315606758732,0.9282494218127637,652254,3741,182216727,1037946,384,384,22,277.4514835605453,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,0.75,30.0,4.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,1,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.8951416015625,5.1654205322265625,15.5364990234375,33.2,0.0,0.0,1.09912109375
176,24267.97873067856,4,288,37,0.00035821052843585104,7.828824520111084,0.4781501591205597,39.866880606347394,11481.661614628048,0.9280886650085449,37,37,10656,1.0241230177799134,9.286321201839963,8.156905457780168,0.00014,-38.333333333333336,45.0,6427,28416,72,26,36.111111111111114,30,6,24,41.666666666666664,8.333333333333334,33.333333333333336,16,22.22222222222222,58.333333333333336,46.98728528940885,0.1131719220917359,144.51388888888889,10405,33,39,45.833333333333336,54.166666666666664,70.0,43.75000000000001,0.012367831336127387,0.04615084330240885,0.0009071571571571571,103.5,0.0,0.011805307120084763,-0.0733642578125,-0.0307464599609375,enabled,-0.22,32,0,0,4.166666666666667,114,6,24,0,0,0,42,8.333333333333334,33.333333333333336,0.0,0.0,0.0,58.333333333333336,42,26,16,0,58.333333333333336,61.904761904761905,38.095238095238095,0.0,3.0952380952380953,9.666666666666666,130.0,406.0,91.9397656917572,50000,50000,100.0,185105486,1837854,1060397,9492,0.9928684663619316,0.8951364441808115,656030,3776,183267632,1050905,384,384,22,278.3117055084746,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,0.75,30.0,4.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,1,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.9490203857421875,5.194328308105469,15.5364990234375,33.4,0.0,0.0,1.166015625
177,24362.02513194084,3,288,37,0.00035681022144251026,7.824337482452393,0.5021474957466125,39.883304468190474,11486.391686838857,0.9277064800262451,37,37,10656,1.016890924706556,9.25131083823539,8.146092182881123,0.00014,-38.333333333333336,45.0,6464,28416,72,22,30.555555555555557,31,6,25,43.05555555555556,8.333333333333334,34.72222222222222,19,26.38888888888889,56.94444444444444,46.46195680672894,0.11270251050410013,145.54166666666666,10479,34,38,47.22222222222222,52.77777777777778,43.75000000000001,50.0,0.017070041762457952,0.04510115252600776,-0.0014076576576576576,102.75,0.0,0.014680327847599983,-0.07391357421875,-0.0168609619140625,enabled,-0.22,32,0,0,4.15625,114,6,25,0,0,0,41,8.333333333333334,34.72222222222222,0.0,0.0,0.0,56.94444444444444,41,22,19,0,56.94444444444444,53.65853658536585,46.34146341463415,0.0,0.6585365853658537,9.829268292682928,27.0,403.0,92.97929525375366,50000,50000,100.0,186169363,1849987,1063877,12133,0.9937118386122425,1.1404513867674553,659808,3778,184319376,1051744,384,384,22,278.3864478560085,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,0.75,30.0,4.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,1,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.896900177001953,4.986549377441406,15.5364990234375,32.1,0.0,0.0,1.11962890625
178,24453.781393527985,2,288,37,0.0003555394919836569,7.797362804412842,0.5024959444999695,39.65001531690145,11419.20441126762,0.9331648349761963,37,37,10656,1.0232379489149221,9.20564334456985,8.13463154354611,0.00014,-38.333333333333336,45.0,6501,28416,72,19,26.38888888888889,33,7,26,45.833333333333336,9.722222222222221,36.111111111111114,20,27.77777777777778,54.166666666666664,47.644903079330874,0.11485509737688697,144.63888888888889,10414,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.01493085092968411,0.04013789362377591,-0.0005317817817817817,101.25,0.0,0.011760528199374676,-0.06671752780675888,-0.026763916015625,enabled,-0.22,32,0,0,4.145833333333333,114,7,26,0,0,0,39,9.722222222222221,36.111111111111114,0.0,0.0,0.0,54.166666666666664,39,19,20,0,54.166666666666664,48.717948717948715,51.282051282051285,0.0,0.7948717948717948,9.35897435897436,31.0,365.0,90.67076897621155,50000,50000,100.0,187200273,1860589,1030910,10602,0.9939029309001061,1.0284117915239934,663461,3653,185339684,1020308,384,384,22,279.3068710648782,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,0.75,30.0,4.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,1,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.958290100097656,5.089153289794922,15.5364990234375,32.8,0.0,0.0,1.36669921875
179,24544.68492746353,1,288,37,0.00035439885754288535,7.75266170501709,0.533722996711731,39.91180936469988,11494.601097033565,0.9270439147949219,37,37,10656,1.0263918320169525,9.377235515697583,8.121510247926455,0.00014,-38.333333333333336,45.0,6538,28416,72,22,30.555555555555557,31,5,26,43.05555555555556,6.944444444444445,36.111111111111114,19,26.38888888888889,56.94444444444444,48.09260857175036,0.11557811624812783,144.19444444444446,10382,41,31,56.94444444444444,43.05555555555556,41.666666666666664,60.416666666666664,0.004530972904629177,0.03855481412675646,0.0027840340340340337,99.52777777777777,0.0,-0.0018167728558182716,-0.07635498046875,-0.039306640625,enabled,-0.22,32,0,0,4.135416666666667,114,5,26,0,0,0,41,6.944444444444445,36.111111111111114,0.0,0.0,0.0,56.94444444444444,41,22,19,0,56.94444444444444,53.65853658536585,46.34146341463415,0.0,0.43902439024390244,9.414634146341463,18.0,386.0,89.8266932964325,50000,50000,100.0,188211399,1869244,1011126,8655,0.9931619497711719,0.8559764065012669,667003,3542,186342155,1002471,384,384,22,283.02399774138905,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,0.75,30.0,4.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,1,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,5.0048370361328125,5.150810241699219,15.5364990234375,33.2,0.0,0.0,1.12841796875
180,24893.602659463882,6,288,36,0.0003534143616381186,7.705912113189697,0.45093876123428345,39.696546284830944,11432.60533003131,0.9068799018859863,36,36,10368,1.0310262529832936,8.834154844284058,8.105965693791708,0.00014,-40.0,45.0,6574,28416,72,11,15.277777777777779,45,15,30,62.5,20.833333333333332,41.666666666666664,16,22.22222222222222,37.5,48.18719469118899,0.11216908097560103,139.66666666666666,10056,34,38,47.22222222222222,52.77777777777778,60.416666666666664,50.0,0.013578626844618056,0.04424603780110677,0.0014076576576576574,108.52777777777777,0.0,0.018861277028918266,-0.06312866508960724,-0.026336669921875,enabled,-0.22,32,0,0,4.125,114,15,30,0,0,0,27,20.833333333333332,41.666666666666664,0.0,0.0,0.0,37.5,27,11,16,0,37.5,40.74074074074074,59.25925925925926,0.0,-3.814814814814815,9.074074074074074,-103.0,245.0,89.6503734588623,50000,50000,100.0,189253780,1880445,1042381,11201,0.9936102729361601,1.0745591103444903,670663,3660,187373335,1031180,384,384,22,281.7431693989071,1,258.0540361404419,28,7,29,128,0.491796875,49.1796875,5.46875,44.53125,57,0.512,0.0,0.0,7.0,0.0,0.0,57.0,89.0625,89.0625,0.0,0.46009723021957494,0.5234965197804251,-5.700626581489441,29.37746644062329,undecided,2.0,6.0,64.0,64.0,0.75,58.0,11.0,59.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,2,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,9.412834167480469,5.246463775634766,15.5364990234375,33.8,0.0,0.0,0.705078125
181,24985.792404174805,5,288,36,0.00035255384311860284,7.698556900024414,0.45031970739364624,39.71297968836628,11437.33815024949,0.9065046310424805,36,36,10368,1.0023201856148491,8.776547061072456,8.091890202628242,0.00014,-40.0,45.0,6610,28416,72,12,16.666666666666668,35,7,28,48.611111111111114,9.722222222222221,38.888888888888886,25,34.72222222222222,51.388888888888886,47.39630441936135,0.11348781780413747,143.66666666666666,10344,40,32,55.55555555555556,44.44444444444444,50.0,58.333333333333336,0.0045765770806206595,0.042599095238579646,0.0016579079079079078,108.0,0.0,0.00808396190404892,-0.06500244140625,-0.0300140380859375,enabled,-0.22,32,0,0,4.114583333333333,113,7,28,0,0,0,37,9.722222222222221,38.888888888888886,0.0,0.0,0.0,51.388888888888886,37,12,25,0,51.388888888888886,32.432432432432435,67.56756756756756,0.0,-4.45945945945946,10.45945945945946,-165.0,387.0,91.14634680747986,50000,50000,100.0,190343818,1897614,1090038,17169,0.9969401790606092,1.5750827035387758,674497,3834,188446204,1072869,384,384,22,279.8302034428795,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,7.0,64.0,0.0,0.75,58.0,11.0,59.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,2,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,5.062915802001953,5.311744689941406,15.5364990234375,34.2,0.0,0.0,1.01220703125
182,25078.441675186157,4,288,37,0.0003517989607953697,7.6570353507995605,0.46992969512939453,39.690243247459726,11430.7900552684,0.9322190284729004,37,37,10656,1.020591897327842,8.674304807508314,8.076089446609085,0.00014,-38.333333333333336,45.0,6647,28416,72,20,27.77777777777778,29,6,23,40.27777777777778,8.333333333333334,31.944444444444443,23,31.944444444444443,59.72222222222222,47.174172279758864,0.1140151696233709,145.01388888888889,10441,37,35,51.388888888888886,48.611111111111114,58.333333333333336,50.0,0.016245656543307833,0.042968034744262695,-0.000218968968968969,104.25,0.0,0.015181563794612885,-0.05803222581744194,-0.0274658203125,enabled,-0.22,32,0,0,4.104166666666667,113,6,23,0,0,0,43,8.333333333333334,31.944444444444443,0.0,0.0,0.0,59.72222222222222,43,20,23,0,59.72222222222222,46.51162790697674,53.48837209302326,0.0,-1.0930232558139534,10.116279069767442,-47.0,435.0,91.57553362846375,50000,50000,100.0,191400149,1907496,1056331,9882,0.9966011050492964,0.9355022242081318,678286,3789,189492653,1046449,384,384,22,276.1807864871998,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,8.0,64.0,0.0,0.75,58.0,11.0,59.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,2,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.997283935546875,5.2471771240234375,15.5364990234375,33.8,0.0,0.0,1.2822265625
183,25170.6812312603,3,288,37,0.00035117569675979424,7.660595417022705,0.46194684505462646,40.14938260873165,11563.022191314714,0.9215583801269531,37,37,10656,1.023041474654378,8.537693745381123,8.059935982162887,0.00014,-38.333333333333336,45.0,6684,28416,72,18,25.0,34,5,29,47.22222222222222,6.944444444444445,40.27777777777778,20,27.77777777777778,52.77777777777778,47.376910390805605,0.11423099505338687,144.66666666666666,10416,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.012890762752956815,0.04596577750311957,0.0017204704704704705,101.25,0.0,0.018314361572265625,-0.07243957370519638,-0.027774810791015625,enabled,-0.22,32,0,0,4.09375,113,5,29,0,0,0,38,6.944444444444445,40.27777777777778,0.0,0.0,0.0,52.77777777777778,38,18,20,0,52.77777777777778,47.36842105263158,52.63157894736842,0.0,-0.8157894736842105,9.18421052631579,-31.0,349.0,91.18365812301636,50000,50000,100.0,192442418,1915532,1042269,8036,0.9953793035379549,0.7710101710786754,682062,3776,190526886,1034233,384,384,22,273.89645127118644,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,9.0,64.0,0.0,0.75,58.0,11.0,59.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,2,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.992530822753906,5.095691680908203,15.5364990234375,32.8,0.0,0.0,1.16796875
184,25263.5779235363,2,288,37,0.00035068430482586586,7.646400451660156,0.5143347978591919,39.686832827580986,11429.807854343324,0.9322991371154785,37,37,10656,1.0079455164585698,8.588128193004712,8.044781066275931,0.00014,-38.333333333333336,45.0,6721,28416,72,19,26.38888888888889,36,2,34,50.0,2.7777777777777777,47.22222222222222,17,23.61111111111111,50.0,47.043907551690275,0.11512689598066425,146.83333333333334,10572,29,43,40.27777777777778,59.72222222222222,50.0,35.41666666666667,0.018873689903153315,0.04028452932834625,0.0003440940940940941,103.5,0.0,0.015764130279421806,-0.055694580078125,-0.018985748291015625,enabled,-0.22,32,0,0,4.083333333333333,113,2,34,0,0,0,36,2.7777777777777777,47.22222222222222,0.0,0.0,0.0,50.0,36,19,17,0,50.0,52.77777777777778,47.22222222222222,0.0,1.6944444444444444,8.583333333333334,61.0,309.0,91.82910656929016,50000,50000,100.0,193496455,1927750,1054037,12218,0.9962714820796071,1.1591623443958798,685818,3756,191568705,1041819,384,384,22,277.37460063897765,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,10.0,64.0,0.0,0.75,58.0,11.0,59.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,2,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.809337615966797,5.194995880126953,15.5364990234375,33.4,0.0,0.0,1.2724609375
185,25356.583775997162,1,288,37,0.00035032498510483744,7.582275390625,0.44874078035354614,39.512729479964236,11379.666090229699,0.9364070892333984,37,37,10656,1.0202987361164304,8.28617186159701,8.025417817605508,0.00014,-38.333333333333336,45.0,6758,28416,72,13,18.055555555555557,43,6,37,59.72222222222222,8.333333333333334,51.388888888888886,16,22.22222222222222,40.27777777777778,46.99491845501719,0.11361456674634249,145.05555555555554,10444,43,29,59.72222222222222,40.27777777777778,35.41666666666667,64.58333333333333,0.0015550355116526287,0.03902882006433275,-0.0003128128128128127,107.25,0.0,-0.005931985564529896,-0.06617431342601776,-0.040863037109375,enabled,-0.22,32,0,0,4.072916666666667,113,6,37,0,0,0,29,8.333333333333334,51.388888888888886,0.0,0.0,0.0,40.27777777777778,29,13,16,0,40.27777777777778,44.827586206896555,55.172413793103445,0.0,0.034482758620689655,8.724137931034482,1.0,253.0,91.92483234405518,50000,50000,100.0,194564613,1940774,1068158,13024,0.9974958807129023,1.219295272796721,689557,3739,192623839,1055134,384,384,22,282.19684407595616,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,11.0,64.0,0.0,0.75,58.0,11.0,59.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,2,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,5.058834075927734,5.017162322998047,15.5364990234375,32.3,0.0,0.0,1.27587890625
186,25770.57138109207,6,288,36,0.00035010228242734516,7.56303596496582,0.4489731788635254,40.003185525885975,11520.91743145516,0.8999283313751221,36,36,10368,1.0058207217694994,8.201285441716513,8.00397245089213,0.00014,-40.0,45.0,6794,28416,72,18,25.0,37,10,27,51.388888888888886,13.88888888888889,37.5,17,23.61111111111111,48.611111111111114,47.29866622483569,0.11285987301981627,143.16666666666666,10308,31,41,43.05555555555556,56.94444444444444,64.58333333333333,39.583333333333336,0.020421403977606032,0.04615142113632626,-0.0006881881881881881,108.0,0.0,0.0198932196944952,-0.06134338304400444,-0.03105926513671875,enabled,-0.22,32,0,0,4.0625,113,10,27,0,0,0,35,13.88888888888889,37.5,0.0,0.0,0.0,48.611111111111114,35,18,17,0,48.611111111111114,51.42857142857143,48.57142857142857,0.0,0.14285714285714285,9.342857142857143,5.0,327.0,91.33449935913086,50000,50000,100.0,195636423,1954300,1071810,13526,0.9989448641677526,1.2619774027113015,693288,3731,193682123,1058284,384,384,22,283.6462074510855,1,321.48305559158325,29,8,27,192,0.49765624999999997,49.765625,4.166666666666666,29.166666666666668,56,0.512,0.0,0.0,8.0,0.0,0.0,56.0,87.5,87.5,0.0,0.4719531115500071,0.5233593884499929,-1.6286162355486966,23.81434981690042,undecided,3.0,12.0,64.0,64.0,0.75,87.0,19.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,3,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,8.882652282714844,5.313529968261719,15.5364990234375,34.2,0.0,0.0,0.77001953125
187,25862.631791353226,5,288,36,0.00035000483400468796,7.549946308135986,0.4421215057373047,39.93223035585834,11500.4823424872,0.9015274047851562,36,36,10368,1.0066996795805419,8.214009708828396,7.98459071583218,0.00014,-40.0,45.0,6830,28416,72,15,20.833333333333332,36,8,28,50.0,11.11111111111111,38.888888888888886,21,29.166666666666668,50.0,47.4660954267859,0.11316049000010832,143.04166666666666,10299,44,28,61.111111111111114,38.888888888888886,39.583333333333336,66.66666666666667,0.0030271742078993055,0.03918668958875868,0.0019081581581581583,107.25,0.0,-0.005680614151060581,-0.0714263916015625,-0.03665924072265625,enabled,-0.22,32,0,0,4.052083333333333,113,8,28,0,0,0,36,11.11111111111111,38.888888888888886,0.0,0.0,0.0,50.0,36,15,21,0,50.0,41.666666666666664,58.333333333333336,0.0,0.19444444444444445,10.63888888888889,7.0,383.0,91.01233124732971,50000,50000,100.0,196694000,1966838,1057577,12538,0.9999481428004922,1.1855401545230277,696962,3674,194727162,1045039,384,384,22,284.4417528579205,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,13.0,64.0,0.0,0.75,87.0,19.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,3,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,5.242103576660156,5.23333740234375,15.5364990234375,33.7,0.0,0.0,1.07568359375
188,25954.090917110443,4,288,36,0.0009199699367873192,7.471626281738281,0.4185297191143036,39.71968641967385,11439.269688866068,0.9063515663146973,36,36,10368,1.0033872060389044,8.008833540810478,7.957693444357978,0.00014,-40.0,45.0,6866,28416,72,19,26.38888888888889,36,8,28,50.0,11.11111111111111,38.888888888888886,17,23.61111111111111,50.0,47.782189840740664,0.11429013139453084,143.51388888888889,10333,27,45,37.5,62.5,66.66666666666667,31.25,0.02146434783935547,0.04898887210422092,0.0008445945945945944,102.75,0.0,0.015098784118890762,-0.06021881103515625,-0.029155731201171875,enabled,-0.22,32,0,0,4.041666666666667,112,8,28,0,0,0,36,11.11111111111111,38.888888888888886,0.0,0.0,0.0,50.0,36,19,17,0,50.0,52.77777777777778,47.22222222222222,0.0,-0.08333333333333333,9.583333333333334,-3.0,345.0,90.41025567054749,50000,50000,100.0,197729848,1978798,1035848,11960,1.00075836805377,1.154609556614484,700686,3724,195751050,1023888,384,384,22,274.94307196562835,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,14.0,64.0,0.0,0.75,87.0,19.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,3,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,5.040729522705078,5.1372528076171875,15.5364990234375,33.1,0.0,0.0,1.04736328125
189,26046.932007074356,3,288,36,0.000919829062257167,7.447789669036865,0.46951374411582947,39.251213578983105,11304.349510747134,0.9171690940856934,36,36,10368,1.0041646489104117,7.928191290961371,7.904007765981886,0.00014,-40.0,45.0,6902,28416,72,18,25.0,32,6,26,44.44444444444444,8.333333333333334,36.111111111111114,22,30.555555555555557,55.55555555555556,47.0676646987412,0.11249389768854232,143.40277777777777,10325,36,36,50.0,50.0,31.25,50.0,0.013890782992045084,0.042890323532952204,0.0034096596596596604,107.30555555555556,0.0,0.019025707617402077,-0.05282134935259819,-0.028106689453125,enabled,-0.22,32,0,0,4.03125,112,6,26,0,0,0,40,8.333333333333334,36.111111111111114,0.0,0.0,0.0,55.55555555555556,40,18,22,0,55.55555555555556,45.0,55.0,0.0,-1.925,9.025,-77.0,361.0,91.78275632858276,50000,50000,100.0,198785332,1987093,1055484,8295,0.9996175170510065,0.7858953806973862,704384,3698,196798239,1047189,384,384,22,283.17712276906434,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,15.0,64.0,0.0,0.75,87.0,19.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,3,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,5.010551452636719,5.049777984619141,15.5364990234375,32.5,0.0,0.0,1.0615234375
190,26137.725942373276,2,288,36,0.0009195729834350433,7.417140483856201,0.4498119354248047,39.92471269108977,11498.317255033855,0.9016971588134766,36,36,10368,1.0046511627906978,7.754944867557949,7.85401107205285,0.00014,-40.0,45.0,6938,28416,72,18,25.0,40,7,33,55.55555555555556,9.722222222222221,45.833333333333336,14,19.444444444444443,44.44444444444444,48.140076755758805,0.11500129447209048,143.33333333333334,10320,24,48,33.333333333333336,66.66666666666667,50.0,25.000000000000007,0.026874118381076388,0.045673370361328125,0.0024086586586586586,107.25,0.0,0.02535867691040039,-0.04150543361902237,-0.0190582275390625,enabled,-0.22,32,0,0,4.020833333333333,112,7,33,0,0,0,32,9.722222222222221,45.833333333333336,0.0,0.0,0.0,44.44444444444444,32,18,14,0,44.44444444444444,56.25,43.75,0.0,0.875,8.875,28.0,284.0,89.7381203174591,50000,50000,100.0,199838319,1997680,1052987,10587,0.9996481205388842,1.0054255180738223,708105,3721,197840639,1042400,384,384,22,280.1397473797366,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,16.0,64.0,0.0,0.75,87.0,19.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,3,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,5.063240051269531,5.218574523925781,15.5364990234375,33.6,0.0,0.0,1.107421875
